"year" "name" "acpp" "cc" "fstprp" "fstpp" "gctr" "stpp" "pcpi" "pi" "pop" "cpi" "inflation_factor" "racpp" "rfstpp" "rgctr" "rstpp" "rpi" "rpcpi"
"1337" 1996 "Georgia" 23368 175284284 7501069 1.589 102.7 22.7 0.36 87807683 0.12 156.9 0.662763584752636 35258.4247801147 2.39753667304015 154.957216061185 34.2505239005736 132487187.01522 0.543180114722753
"1338" 1996 "Hawaii" 25575 30785523 1203755 2.428 51.6 34.6 0.84 36741900 0.6 156.9 0.662763584752636 38588.4206500956 3.66344810707457 77.8558164435946 52.2056443594646 55437415.1586998 1.26742026768642
"1339" 1996 "Idaho" 20827 25056014 1203083 1.844 73.6 28.2 0.52 24946162 0.28 156.9 0.662763584752636 31424.4784703633 2.7822892543021 111.050156787763 42.5491089866157 37639608.7140344 0.784593499043977
"1340" 1996 "Illinois" 27109 328069414 12101997 1.987 81.8 34.2 0.68 424160000 0.44 156.9 0.662763584752636 40902.9714722753 2.9980524665392 123.422592734226 51.6021108986616 639986881.835564 1.0260068833652
"1341" 1996 "Indiana" 22972 135673335 5906013 1.563 135.1 25.3 0.395 120985631 0.155 156.9 0.662763584752636 34660.9266539197 2.35830699808795 203.843426386233 38.1734913957935 182547191.46218 0.595989292543021
"1342" 1996 "Iowa" 23266 67006658 2880000 1.893 94 31.7 0.6 96051777 0.36 156.9 0.662763584752636 35104.5237476099 2.85622210325048 141.830363288719 47.8300267686424 144926153.472734 0.905300191204589
"1343" 1996 "Kansas" 23703 61972792 2614554 1.713 88.7 28 0.48 54477448 0.24 156.9 0.662763584752636 35763.8840535373 2.5846320458891 133.833544933078 42.2473422562141 82197406.8178968 0.724240152963671
"1344" 1996 "Kentucky" 20254 79385813 3919535 1.456 179 18.5 0.27 20624000 0.03 156.9 0.662763584752636 30559.9167877629 2.19686179732314 270.081223709369 27.9134225621415 31118185.2390057 0.407385086042065
"1345" 1996 "Louisiana" 20222 88954302 4398877 1.669 106.8 26.4 0.44 93307155 0.2 156.9 0.662763584752636 30511.6341108987 2.51824336520076 161.143434034417 39.8332084130019 140784975.437094 0.663886806883365
"1346" 1996 "Maine" 21903 27358122 1249060 1.902 100 32.1 0.61 45978750 0.37 156.9 0.662763584752636 33047.9834799235 2.86980160611855 150.883365200765 48.4335602294455 69374285.2772467 0.920388527724665
"1347" 1996 "Maryland" 28027 143275374 5111986 1.907 75 31.5 0.6 135900000 0.36 156.9 0.662763584752636 42288.0807648184 2.87734577437859 113.162523900574 47.5282600382409 205050493.307839 0.905300191204589
"1348" 1996 "Massachusetts" 29523 182447254 6179756 2.446 74.6 40.9 1 230341241 0.51 156.9 0.662763584752636 44545.2959082218 3.69060711281071 112.558990439771 61.7112963671128 347546615.866004 1.50883365200765
"1349" 1996 "Michigan" 24696 241000500 9758645 2.338 82.9 42.3 0.99 592743600 0.75 156.9 0.662763584752636 37262.1558699809 3.52765307839388 125.082309751434 63.8236634799235 894351490.692161 1.49374531548757
"1350" 1996 "Minnesota" 25778 121486713 4712827 2.168 81.7 33.2 0.72 177531265 0.48 156.9 0.662763584752636 38894.7138814532 3.27115135755258 123.271709369025 50.0932772466539 267865146.915488 1.08636022944551
"1351" 1996 "Mississippi" 18300 50290838 2748085 1.686 106.9 24.9 0.42 51646631 0.18 156.9 0.662763584752636 27611.65583174 2.54389353728489 161.294317399618 37.5699579349904 77926174.8656214 0.633710133843212
"1352" 1996 "Missouri" 23271 126395827 5431553 1.634 124.1 25.1 0.41 112491631 0.17 156.9 0.662763584752636 35112.06791587 2.4654341873805 187.246256214149 37.871724665392 169731158.422027 0.618621797323136
"1353" 1996 "Montana" 19530 17308965 886254 1.649 87.3 25.5 0.42 13646453 0.18 156.9 0.662763584752636 29467.5212237094 2.48806669216061 131.721177820268 38.475258126195 20590227.5169407 0.633710133843212
"1354" 1996 "Nebraska" 24348 40752615 1673740 1.848 86.2 31.4 0.58 47705434 0.34 156.9 0.662763584752636 36737.0817590822 2.78832458891013 130.061460803059 47.3773766730402 71979564.2028298 0.875123518164436
"1355" 1996 "Nevada" 26611 44341628 1666320 1.985 99 29.7 0.59 51188921 0.35 156.9 0.662763584752636 40151.5723135755 2.99503479923518 149.374531548757 44.8123594646271 77235566.614761 0.890211854684512
"1356" 1996 "New Hampshire" 26417 31032084 1174719 1.766 158 27.7 0.49 45121750 0.25 156.9 0.662763584752636 39858.858585086 2.66460022944551 238.395717017208 41.7946921606119 68081214.8374761 0.739328489483748
"1357" 1996 "New Jersey" 31074 253236997 8149596 1.946 79.1 32.9 0.64 251487000 0.4 156.9 0.662763584752636 46885.4969024857 2.93619028680688 119.348741873805 49.6406271510516 379452048.642447 0.965653537284895
"1358" 1996 "New Mexico" 19637 34409992 1752326 1.76 65.7 25.6 0.45 23190321 0.21 156.9 0.662763584752636 29628.9664244742 2.65554722753346 99.1303709369025 38.6261414913958 34990336.7256597 0.678975143403442
"1359" 1996 "New York" 28953 538196850 18588460 2.225 65.9 36 0.8 674204524 0.56 156.9 0.662763584752636 43685.2607265774 3.35715487571702 99.432137667304 54.3180114722753 1017262474.147 1.20706692160612
"1360" 1996 "North Carolina" 22923 171935317 7500670 1.52 129.7 19.1 0.29 46226043 0.05 156.9 0.662763584752636 34586.9938049713 2.29342715105163 195.695724665392 28.8187227533461 69747409.2775526 0.437561759082218
"1361" 1996 "North Dakota" 21635 14071088 650382 1.941 80.8 35 0.68 22692162 0.44 156.9 0.662763584752636 32643.6160611855 2.92864611854685 121.913759082218 52.8091778202677 34238697.6624092 1.0260068833652
"1362" 1996 "Ohio" 23710 266568428 11242827 1.668 107.6 28.8 0.48 287334941 0.24 156.9 0.662763584752636 35774.4458891013 2.51673453154876 162.350500956023 43.4544091778203 433540628.378432 0.724240152963671
"1363" 1996 "Oklahoma" 20101 67140318 3340129 1.72 110.8 27.3 0.47 66891015 0.23 156.9 0.662763584752636 30329.0652390057 2.59519388145315 167.178768642447 41.1911586998088 100927414.448948 0.709151816443595
"1364" 1996 "Oregon" 23889 77571848 3247111 1.976 94.3 31.4 0.62 104373950 0.38 156.9 0.662763584752636 36044.5271128107 2.98145529636711 142.283013384321 47.3773766730402 157482928.152964 0.935476864244742
"1365" 1996 "Pennsylvania" 24767 302668785 12220464 1.765 93.3 31.2 0.55 351016000 0.31 156.9 0.662763584752636 37369.2830592734 2.6630913957935 140.774179732314 47.0756099426386 529624753.193117 0.829858508604207
"1366" 1996 "Rhode Island" 24471 24982118 1020893 2.17 87.5 39.2 0.85 53122026 0.56 156.9 0.662763584752636 36922.6682982792 3.2741690248566 132.022944550669 59.1462791586998 80152300.4916252 1.2825086042065
"1367" 1996 "South Carolina" 20614 78254085 3796200 1.539 102.9 20.1 0.31 26468366 0.07 156.9 0.662763584752636 31103.0969024857 2.32209499043977 155.258982791587 30.3275564053537 39936361.3344551 0.467738432122371
"1368" 1996 "South Dakota" 22237 16504345 742213 1.817 92.3 31.4 0.57 22456341 0.23 156.9 0.662763584752636 33551.9339196941 2.7415507456979 139.265346080306 47.3773766730402 33882883.0017591 0.860035181644359
"1369" 1996 "Tennessee" 22341 121011953 5416643 1.611 119.2 23 0.37 80884691 0.13 156.9 0.662763584752636 33708.8526195029 2.43073101338432 179.852971319312 34.7031739961759 122041543.71304 0.55826845124283
"1370" 1996 "Texas" 22319 431653384 19340342 1.898 74.6 34.2 0.65 569079842 0.41 156.9 0.662763584752636 33675.6582791587 2.86376627151052 112.558990439771 51.6021108986616 858646816.288795 0.980741873804971
"1371" 1996 "Utah" 20126 41619496 2067976 1.862 54 27.1 0.505 27788866 0.265 156.9 0.662763584752636 30366.7860803059 2.80944826003824 81.477017208413 40.8893919694073 41928776.1719312 0.761960994263862
"1372" 1996 "Vermont" 22684 13467271 593701 2.019 102.5 33.7 0.68 26267084 0.2 156.9 0.662763584752636 34226.3825621415 3.04633514340344 154.655449330784 50.8476940726577 39632660.2793117 1.0260068833652
"1373" 1996 "Virginia" 25962 175267502 6750884 1.596 104.6 16.6 0.265 17432000 0.025 156.9 0.662763584752636 39172.3392734226 2.40809850860421 157.824 25.046638623327 26301988.2217973 0.399840917782027
"1374" 1996 "Washington" 25782 143601196 5569753 2.651 58.1 40.2 1.065 257244781 0.565 156.9 0.662763584752636 38900.7492160612 3.99991801147227 87.6632351816444 60.6551128107075 388139582.376138 1.60690783938815
"1375" 1996 "West Virginia" 18692 34072081 1822808 1.609 112.7 25.5 0.41 35120000 0.17 156.9 0.662763584752636 28203.118623327 2.42771334608031 170.045552581262 38.475258126195 52990237.8585086 0.618621797323136
"1376" 1996 "Wisconsin" 24027 125662960 5229986 2.007 92.1 33.9 0.68 202005224 0.38 156.9 0.662763584752636 36252.7461567878 3.02822913957935 138.963579349904 51.1494608030593 304792279.852543 1.0260068833652
"1377" 1996 "Wyoming" 22440 10954402 488167 1.641 110.3 21.9 0.36 6344000 0.12 156.9 0.662763584752636 33858.2271510516 2.47599602294455 166.424351816444 33.0434569789675 9572040.68833652 0.543180114722753
"1378" 1997 "Alabama" 21480 93822199 4367935 1.805 104.9 22.4 0.405 73953302 0.165 160.5 0.677970397404704 31682.7992523364 2.66235813084112 154.726519626168 33.0397906542056 109080429.297645 0.597371214953271
"1379" 1997 "Alaska" 27812 17047974 612968 2.97 81.7 41.8 1.24 14379771 0.29 160.5 0.677970397404704 41022.4400747664 4.38072224299065 120.506736448598 61.6546093457944 21210027.8346168 1.82898841121495
"1380" 1997 "Arizona" 22680 107437212 4736990 2.31 64.6 35.5 0.82 166315143 0.58 160.5 0.677970397404704 33452.7880373832 3.40722841121495 95.2843962616822 52.3621682242991 245313281.577869 1.2094923364486
"1381" 1997 "Arkansas" 20149 52409055 2601090 1.873 108.7 29.6 0.555 85952917 0.315 160.5 0.677970397404704 29719.5866915888 2.7626574953271 160.33148411215 43.659723364486 126779749.27671 0.818619813084112
"1382" 1997 "California" 27147 881903762 32486010 2.078 53.8 29.4 0.61 634972518 0.37 160.5 0.677970397404704 40041.5712897196 3.06503057943925 79.3544971962617 43.3647252336449 936578529.727402 0.899744299065421
"1383" 1997 "Colorado" 27388 110052113 4018293 1.858 81.3 23.7 0.44 62140937 0.2 160.5 0.677970397404704 40397.0440373832 2.74053263551402 119.916740186916 34.9572785046729 91657301.3185794 0.648995887850467
"1384" 1997 "Connecticut" 35214 117944101 3349348 2.179 75.9 34 0.74 123589875 0.5 160.5 0.677970397404704 51940.3208971963 3.21400463551402 111.951790654206 50.1496822429907 182293910.579439 1.09149308411215
"1385" 1997 "Delaware" 27097 20362927 751487 1.792 124.1 26.8 0.48 21609756 0.24 160.5 0.677970397404704 39967.8217570093 2.64318325233645 183.046340186916 39.5297495327103 31874188.1396636 0.707995514018692
"1386" 1997 "District of Columbia" 35596 20209086 567736 2.365 54.3 37.6 0.89 19199000 0.65 160.5 0.677970397404704 52503.7673271028 3.48835289719626 80.0919925233645 55.4596485981308 28318345.5700935 1.31274168224299
"1387" 1997 "Florida" 25551 388030818 15186304 1.918 93 30.2 0.579 454116714 0.339 160.5 0.677970397404704 37687.4862056075 2.82903207476636 137.174130841121 44.5447177570093 669817909.068561 0.854019588785047
"1388" 1997 "Georgia" 24289 186659726 7685099 1.687 100.6 21.3 0.36 88830820 0.12 160.5 0.677970397404704 35826.048 2.48830923364486 148.384059813084 31.4173009345794 131024629.305421 0.530996635514019
"1389" 1997 "Hawaii" 26239 31791726 1211640 2.603 49.1 40 1.04 34958631 0.6 160.5 0.677970397404704 38702.2797757009 3.8394006728972 72.4220411214953 58.9996261682243 51563654.0088224 1.53399028037383
"1390" 1997 "Idaho" 21300 26166890 1228520 1.871 75 27.8 0.52 24978614 0.28 160.5 0.677970397404704 31417.3009345794 2.75970751401869 110.624299065421 41.0047401869159 36843222.2050093 0.766995140186916
"1391" 1997 "Illinois" 28423 346357612 12185715 2.023 79.6 33.6 0.68 414750695 0.44 160.5 0.677970397404704 41923.659364486 2.98390609345794 117.409256074766 49.5596859813084 611753398.95028 1.00299364485981
"1392" 1997 "Indiana" 23968 142738061 5955267 1.668 135.3 23.7 0.395 122485409 0.155 160.5 0.677970397404704 35352.576 2.46028441121495 199.566235514019 34.9572785046729 180664833.551551 0.582621308411215
"1393" 1997 "Iowa" 24253 70118131 2891119 1.938 93.9 31 0.6 96381838 0.36 160.5 0.677970397404704 35772.9483364486 2.85853188785047 138.501622429907 45.7247102803738 142162310.285159 0.884994392523364
"1394" 1997 "Kansas" 24986 65844794 2635292 1.843 89.2 26 0.48 55167155 0.24 160.5 0.677970397404704 36854.1164859813 2.71840777570093 131.56916635514 38.3497570093458 81371038.0441121 0.707995514018692
"1395" 1997 "Kentucky" 21325 84293663 3952747 1.557 186.8 17.3 0.27 21769000 0.03 160.5 0.677970397404704 31454.1757009346 2.29656044859813 275.528254205607 25.517338317757 32109071.5514019 0.398247476635514
"1396" 1997 "Louisiana" 21173 93605316 4421071 1.859 105.3 23.7 0.44 91444720 0.2 160.5 0.677970397404704 31229.9771214953 2.74200762616822 155.31651588785 34.9572785046729 134880107.376449 0.648995887850467
"1397" 1997 "Maine" 22999 28858308 1254774 2.196 101.1 44.6 0.98 46346009 0.37 160.5 0.677970397404704 33923.3100560748 3.23907947663551 149.121555140187 65.7845831775701 68359930.134729 1.4454908411215
"1398" 1997 "Maryland" 29335 151291853 5157328 1.973 72.7 30.4 0.6 131813000 0.36 160.5 0.677970397404704 43268.8508411215 2.91015656074766 107.231820560748 44.8397158878505 194422943.102804 0.884994392523364
"1399" 1997 "Massachusetts" 31152 193952126 6226058 2.585 66.7 38.7 1 279038430 0.51 160.5 0.677970397404704 45948.9088598131 3.8128508411215 98.381876635514 57.082138317757 411579076.414206 1.47499065420561
"1400" 1997 "Michigan" 25874 253799739 9809051 2.43 75.6 40.7 0.99 545932880 0.75 160.5 0.677970397404704 38163.9081869159 3.58422728971963 111.509293457944 60.0321196261682 805245895.823551 1.46024074766355
"1401" 1997 "Minnesota" 26938 128314666 4763390 2.2 84.1 32.7 0.72 180639655 0.48 160.5 0.677970397404704 39733.2982429907 3.24497943925234 124.046714018692 48.2321943925234 266441802.903925 1.06199327102804
"1402" 1997 "Mississippi" 19129 53121279 2777004 1.758 106.3 23.9 0.42 51954563 0.18 160.5 0.677970397404704 28215.0962242991 2.59303357009346 156.791506542056 35.252276635514 76632494.8683364 0.619496074766355
"1403" 1997 "Missouri" 24496 134265735 5481193 1.738 120.6 23.6 0.41 112929932 0.17 160.5 0.677970397404704 36131.3710654206 2.56353375700935 177.883872897196 34.8097794392523 166570594.280075 0.604746168224299
"1404" 1997 "Montana" 20278 18044406 889865 1.754 88.9 23.9 0.42 14035657 0.18 160.5 0.677970397404704 29909.8604859813 2.58713360747664 131.126669158879 35.252276635514 20702462.9006355 0.619496074766355
"1405" 1997 "Nebraska" 24868 41937191 1686418 1.946 85.5 29.8 0.58 48092261 0.34 160.5 0.677970397404704 36680.067588785 2.87033181308411 126.111700934579 43.9547214953271 70935635.5146168 0.855494579439252
"1406" 1997 "Nevada" 27500 48512959 1764104 2.006 95.6 29.4 0.59 53619000 0.35 160.5 0.677970397404704 40562.2429906542 2.95883125233645 141.009106542056 43.3647252336449 79087523.8878505 0.870244485981308
"1407" 1997 "New Hampshire" 28027 33335717 1189425 1.97 174.4 31 0.61 50638656 0.25 160.5 0.677970397404704 41339.5630654206 2.90573158878505 257.238370093458 45.7247102803738 74691544.3415327 0.899744299065421
"1408" 1997 "New Jersey" 32830 269821158 8218808 2.083 77 30.7 0.64 245962500 0.4 160.5 0.677970397404704 48423.9431775701 3.07240553271028 113.574280373832 45.2822130841122 362792388.785047 0.943994018691589
"1409" 1997 "New Mexico" 20356 36127950 1774839 1.838 61.8 24.5 0.45 22336717 0.21 160.5 0.677970397404704 30024.9097570093 2.71103282242991 91.1544224299065 36.1372710280374 32946448.8206355 0.663745794392523
"1410" 1997 "New York" 30462 568314287 18656546 2.293 64.5 34.9 0.8 658497602 0.56 160.5 0.677970397404704 44931.1653084112 3.38215357009346 95.1368971962617 51.4771738317757 971277808.766804 1.17999252336449
"1411" 1997 "North Carolina" 24138 184820214 7656825 1.676 125.6 17.3 0.29 45844901 0.05 160.5 0.677970397404704 35603.324411215 2.4720843364486 185.258826168224 25.517338317757 67620800.5179813 0.427747289719626
"1412" 1997 "North Dakota" 21253 13808529 649716 2.052 77.5 33.1 0.68 21960613 0.44 160.5 0.677970397404704 31347.9763738318 3.02668082242991 114.311775700935 48.8221906542056 32391698.9356262 1.00299364485981
"1413" 1997 "Ohio" 25037 282349312 11277357 1.729 108.6 27.8 0.48 288577567 0.24 160.5 0.677970397404704 36929.3410093458 2.5502588411215 160.183985046729 41.0047401869159 425649214.338392 0.707995514018692
"1414" 1997 "Oklahoma" 21011 70867876 3372917 1.836 111.8 25.6 0.47 67824069 0.23 160.5 0.677970397404704 30991.028635514 2.7080828411215 164.903955140187 37.7597607476635 100039867.905196 0.693245607476635
"1415" 1997 "Oregon" 24946 82428855 3304310 2.341 89.5 39.3 0.92 140419675 0.38 160.5 0.677970397404704 36795.1168598131 3.45295312149533 132.011663551402 57.9671327102804 207117708.291589 1.35699140186916
"1416" 1997 "Pennsylvania" 25998 317899634 12227814 1.909 92.9 28.8 0.55 347231000 0.31 160.5 0.677970397404704 38346.8070280374 2.8157571588785 137.026631775701 42.4797308411215 512162479.850467 0.811244859813084
"1417" 1997 "Rhode Island" 25798 26452272 1025353 2.322 90 40.9 0.95 54317563 0.61 160.5 0.677970397404704 38051.8088971963 3.42492829906542 132.749158878505 60.3271177570093 80117897.7842243 1.40124112149533
"1418" 1997 "South Carolina" 21574 83268712 3859696 1.653 124.5 18.8 0.31 32242879 0.07 160.5 0.677970397404704 31821.4483738318 2.43815955140187 183.636336448598 27.7298242990654 47557945.1896822 0.457247102803738
"1419" 1997 "South Dakota" 22644 16852186 744223 1.928 88.8 29.6 0.57 21458178 0.33 160.5 0.677970397404704 33399.6883738318 2.84378198130841 130.979170093458 43.659723364486 31650612.0062804 0.840744672897196
"1420" 1997 "Tennessee" 23308 128174369 5499233 1.677 118.9 22.1 0.37 82056793 0.13 160.5 0.677970397404704 34379.0821682243 2.4735593271028 175.376388785047 32.5972934579439 121033002.789084 0.545746542056075
"1421" 1997 "Texas" 23825 470314809 19740317 2.018 72.6 32.2 0.65 569575890 0.41 160.5 0.677970397404704 35141.6523364486 2.97653114018692 107.084321495327 47.4946990654206 840119114.610841 0.958743925233645
"1422" 1997 "Utah" 21231 45005385 2119784 2.227 57 33.9 0.755 32657125 0.265 160.5 0.677970397404704 31315.5265794393 3.28480418691589 84.0744672897196 50.0021831775701 48168954.1682243 1.11361794392523
"1423" 1997 "Vermont" 23763 14192206 597239 2.139 97.7 31.8 0.68 25804177 0.44 160.5 0.677970397404704 35050.2029158879 3.15500500934579 144.106586915888 46.9047028037383 38060919.9144673 1.00299364485981
"1424" 1997 "Virginia" 27351 186787562 6829183 1.622 108 16.3 0.265 18031000 0.025 160.5 0.677970397404704 40342.4693831776 2.3924348411215 159.298990654206 24.0423476635514 26595556.4859813 0.390872523364486
